temperatura,humedad,ph,calidad
45.5,45.5,5.77,Media
45.64,41.87,5.91,Media
67.22,51.79,7.62,Media
64.14,46.73,6.19,Alta
61.95,52.07,7.61,Alta
69.64,69.64,8.58,Baja
50.56,52.71,6.73,Alta
49.19,45.34,7.87,Alta
57.18,38.61,7.46,Media
42.46,53.69,7.69,Media
43.57,61.59,7.13,Media
56.23,45.25,7.17,Alta
39.72,70.89,8.88,Baja
54.36,45.03,5.77,Media
44.59,37.73,6.22,Media
33.37,28.65,8.7,Baja
43.97,47.26,5.94,Media
33.29,31.78,5.0,Baja
73.71,65.8,8.58,Baja
49.58,58.11,5.9,Media
47.65,58.71,7.14,Alta
60.69,56.15,8.15,Media
66.45,53.47,7.97,Media
37.3,35.4,6.9,Baja
33.59,53.04,7.08,Baja
54.71,44.27,6.8,Alta
52.58,59.71,6.53,Alta
69.49,35.53,8.55,Baja
54.54,58.39,7.06,Alta
55.16,57.03,6.14,Alta
62.24,48.08,7.88,Alta
66.09,62.14,6.16,Media
54.14,37.98,7.87,Media
55.75,50.12,6.26,Alta
46.38,44.89,6.57,Alta
55.86,46.05,8.25,Media
63.78,42.69,8.18,Media
59.35,39.47,5.89,Media
73.41,64.08,6.26,Baja
33.81,29.11,8.5,Baja
49.99,42.06,7.56,Alta
33.19,52.41,6.31,Baja
40.14,54.73,5.39,Baja
69.19,56.33,5.34,Baja
36.36,71.02,5.57,Baja
60.73,48.73,7.97,Alta
62.99,43.8,6.09,Alta
55.4,38.48,7.37,Media
57.46,30.42,8.93,Baja
58.3,47.58,7.5,Alta
56.38,48.12,7.67,Alta
49.2,55.72,7.21,Alta
53.84,53.51,7.02,Alta
64.2,65.88,5.53,Baja
33.91,69.75,8.72,Baja
42.51,57.21,5.84,Media
36.62,31.96,5.11,Baja
38.44,66.2,8.63,Baja
49.63,53.88,7.41,Alta
53.15,50.85,6.83,Alta
53.4,58.1,7.17,Alta
62.13,61.18,6.76,Media
71.18,32.89,4.96,Baja
75.93,59.61,8.47,Baja
51.55,49.09,6.68,Alta
50.57,35.84,6.84,Baja
70.59,30.64,8.52,Baja
58.99,55.34,6.34,Alta
42.18,42.29,8.28,Media
74.58,51.84,7.66,Baja
61.11,38.21,7.13,Media
57.95,40.25,6.84,Alta
67.91,47.24,5.85,Media
70.95,35.31,4.92,Baja
52.58,39.05,7.7,Media
62.61,54.02,6.55,Alta
63.96,41.71,7.44,Alta
67.2,60.64,7.29,Media
54.47,61.1,8.07,Media
55.72,55.24,6.37,Alta
54.68,54.49,7.95,Alta
50.66,60.87,6.39,Media
50.49,59.49,8.27,Media
38.98,49.39,6.88,Baja
46.31,49.83,7.15,Alta
44.29,56.22,7.9,Media
60.81,37.36,5.88,Media
59.8,62.12,6.42,Media
46.5,40.05,6.9,Alta
42.2,44.63,5.8,Media
40.52,50.89,5.12,Baja
53.78,32.5,4.89,Baja
45.52,44.58,5.75,Media
74.08,64.73,6.88,Baja
58.4,57.15,6.66,Alta
50.76,60.63,7.63,Media
60.45,57.3,7.65,Alta
62.39,49.24,6.11,Alta
66.09,49.97,6.88,Media
62.62,49.69,6.06,Alta
60.99,54.2,8.15,Media
47.27,71.46,7.3,Baja
36.93,49.65,5.29,Baja
36.36,30.19,9.09,Baja
66.89,55.26,8.24,Media
76.72,35.2,9.17,Baja
63.21,40.31,6.29,Alta
64.4,30.8,4.92,Baja
51.33,54.37,7.52,Alta
72.47,41.37,5.09,Baja
58.88,61.33,6.09,Media
53.24,53.64,6.36,Alta
57.19,47.65,7.37,Alta
43.85,62.74,7.28,Media
63.9,59.75,6.6,Alta
36.4,34.1,6.6,Baja
64.56,53.16,6.55,Alta
42.94,61.98,6.1,Media
59.42,53.18,8.21,Media
56.59,60.86,5.82,Media
63.27,62.49,5.94,Media
58.53,53.49,6.79,Alta
35.62,41.81,5.24,Baja
63.81,42.17,4.89,Baja
40.22,34.88,8.64,Baja
54.07,53.41,7.49,Alta
76.51,54.85,4.93,Baja
43.18,61.33,6.47,Media
47.44,56.96,6.91,Alta
67.45,51.94,5.74,Media
61.26,62.63,7.55,Media
50.01,43.49,7.32,Alta
45.3,55.8,6.48,Alta
48.48,41.05,7.48,Alta
59.91,38.29,7.56,Media
60.66,57.34,7.04,Alta
65.59,38.33,6.96,Media
46.31,38.42,5.93,Media
58.02,67.61,7.44,Baja
54.07,48.32,6.19,Alta
67.56,47.49,5.93,Media
76.53,51.73,5.27,Baja
46.03,45.75,8.81,Baja
61.95,38.11,7.11,Media
34.9,66.81,8.42,Baja
58.15,41.39,7.48,Alta
34.79,33.04,6.75,Baja
46.05,43.15,7.24,Alta
50.44,39.04,8.13,Media
56.86,62.96,6.62,Media
63.91,55.35,7.53,Alta
47.4,49.95,6.86,Alta
55.65,44.6,7.12,Alta
42.2,38.1,7.48,Media
34.34,35.29,6.04,Baja
56.78,50.48,6.79,Alta
51.79,46.66,6.34,Alta
44.09,61.01,7.81,Media
58.11,30.55,5.09,Baja
64.42,46.32,6.88,Alta
44.45,55.93,8.12,Media
62.29,57.11,7.23,Alta
54.25,37.24,7.58,Media
57.1,50.03,7.92,Alta
61.22,56.75,8.21,Media
64.82,32.9,8.94,Baja
51.69,37.72,5.72,Media
56.65,42.83,6.7,Alta
58.97,31.53,7.19,Baja
47.56,54.06,7.89,Alta
38.27,33.53,5.45,Baja
50.92,55.76,7.02,Alta
59.77,50.53,8.14,Media
38.09,28.24,6.33,Baja
35.57,32.48,6.48,Baja
55.06,48.37,8.51,Baja
62.48,60.62,6.21,Media
55.27,37.3,6.18,Media
52.93,60.98,6.77,Media
59.29,46.71,6.29,Alta
63.35,49.45,7.66,Alta
54.38,65.73,7.81,Baja
57.18,64.97,7.55,Baja
67.27,41.26,5.8,Media
52.06,51.41,6.37,Alta
55.47,62.67,7.91,Media
52.47,54.95,6.71,Alta
49.82,53.14,6.21,Alta
67.95,42.67,5.74,Media
47.7,54.32,7.89,Alta
49.03,55.82,7.77,Alta
51.2,47.96,7.63,Alta
45.73,52.94,8.13,Media
62.79,54.87,7.79,Alta
64.47,49.92,7.0,Alta
55.39,31.18,7.45,Baja
51.42,60.83,5.84,Media
74.37,48.7,7.28,Baja
44.43,43.2,8.14,Media
43.57,38.11,7.9,Media
